timestamp,weakest_etf,prev_best_calmar,prev_best_cell,name,ticker,axis,labeler,thresh,sizing,real_calmar,real_da,trades,g2_pass,deployable,synth_cal,train_auc,val_auc,real_sharpe,real_skew,real_kurt,n_days,is_winner,kept_as_new_best,train_status,infer_status
2026-06-04T22:04:25,IAU,2.8238,IAU_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,IAU,imbalance,bgm+ker,0.5,cdf_overlay,0.3783,1.0876,99,True,True,0.0,0.7618,0.6095,0.4896,3.2456,54.8834,710,False,False,completed,completed
2026-06-04T22:06:24,IAU,2.8238,IAU_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,IAU,logdollar,ker,0.45,dd_overlay,1.6187,4.8517,626,True,True,-0.2538,0.903,0.6563,1.2081,0.354,24.1809,710,False,False,completed,completed
2026-06-04T22:06:24,IAU,2.8238,IAU_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,IAU,logdollar,always_long,0.5,cdf_overlay,1.9433,20.9363,887,True,True,0.151,0.5,0.5,1.6449,-0.5653,7.7475,710,True,False,completed,completed
2026-06-04T22:08:19,GDX,0.0,,A,GDX,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0918,25.9647,766,True,True,0.0,0.9126,0.7625,0.1532,-0.6693,19.0523,710,False,False,completed,completed
2026-06-04T22:08:19,GDX,0.0,,B,GDX,imbalance,bgm+ker,0.5,cdf_overlay,1.2138,15.0538,107,True,True,0.0,0.9457,0.8911,1.0275,-2.1009,41.396,710,True,False,completed,completed
2026-06-04T22:10:15,GDX,0.0,,A,GDX,logdollar,ker,0.45,dd_overlay,0.4197,9.8232,464,True,True,0.0192,0.7773,0.6682,0.4916,0.3805,9.2219,710,False,False,completed,completed
2026-06-04T22:10:15,GDX,0.0,,B,GDX,logdollar,always_long,0.5,cdf_overlay,1.5287,46.9951,639,True,True,-0.1185,0.5,0.5,1.2203,-0.2393,4.7997,710,True,False,completed,completed
2026-06-04T22:12:41,NLR,0.0,,A,NLR,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.161,43.925,3292,True,True,0.0,0.8331,nan,0.2868,0.1658,5.4873,710,True,False,completed,completed
2026-06-04T22:12:41,NLR,0.0,,B,NLR,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-04T22:15:18,NLR,0.0,,A,NLR,logdollar,ker,0.45,dd_overlay,-0.3821,133.3922,3438,True,True,2.5712,0.7046,0.6392,-1.6125,-0.1295,9.8972,710,False,False,completed,completed
2026-06-04T22:15:18,NLR,0.0,,B,NLR,logdollar,always_long,0.5,cdf_overlay,0.2522,77.2058,3537,True,True,1.0877,0.5,0.5,0.4393,-0.2555,4.8474,710,True,False,completed,completed
2026-06-04T22:19:44,XOP,0.0,,A,XOP,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.4178,4.9695,214,True,True,0.0,0.8462,0.6821,0.5401,-1.5842,37.4906,710,False,False,completed,completed
2026-06-04T22:19:44,XOP,0.0,,B,XOP,imbalance,bgm+ker,0.5,cdf_overlay,1.6256,4.8976,341,True,True,0.0,0.7939,0.5264,1.3816,0.2989,9.237,710,True,True,completed,completed
2026-06-04T22:21:59,XOP,1.6256,XOP_imbalance_bgm+ker_cdf_overlay_t0.50,A,XOP,logdollar,ker,0.45,dd_overlay,-0.0312,33.7611,698,True,True,0.6848,0.7116,0.5353,-0.0327,-0.4207,6.4977,710,False,False,completed,completed
2026-06-04T22:21:59,XOP,1.6256,XOP_imbalance_bgm+ker_cdf_overlay_t0.50,B,XOP,logdollar,always_long,0.5,cdf_overlay,0.299,74.131,657,True,True,0.8093,0.5,0.5,0.4635,-0.3968,5.3128,710,True,False,completed,completed
2026-06-04T22:24:07,USO,0.0,,A,USO,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0016,26.9916,437,True,True,0.0,0.8658,0.7465,0.0764,-3.474,97.987,710,False,False,completed,completed
2026-06-04T22:24:07,USO,0.0,,B,USO,imbalance,bgm+ker,0.5,cdf_overlay,0.8842,12.1293,340,True,True,0.0,0.6987,0.559,0.905,0.6441,18.6591,710,True,False,completed,completed
2026-06-04T22:26:20,USO,0.0,,A,USO,logdollar,ker,0.45,dd_overlay,0.5281,32.9993,908,True,True,0.2553,0.7159,0.2752,0.5358,-0.2118,15.3948,710,False,False,completed,completed
2026-06-04T22:26:20,USO,0.0,,B,USO,logdollar,always_long,0.5,cdf_overlay,0.9369,69.0979,687,True,True,0.5623,0.5,0.5,0.7462,-0.2917,10.5372,710,True,False,completed,completed
2026-06-04T22:28:45,MOO,0.0,,A,MOO,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,-0.196,56.9508,790,True,True,0.0,0.8982,0.7309,-0.4804,-0.1933,7.1674,710,True,False,completed,completed
2026-06-04T22:28:45,MOO,0.0,,B,MOO,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-04T22:30:55,MOO,0.0,,A,MOO,logdollar,ker,0.45,dd_overlay,-0.1411,14.3769,270,True,True,-0.1065,0.6801,0.488,-0.3182,0.0152,5.9883,710,False,False,completed,completed
2026-06-04T22:30:55,MOO,0.0,,B,MOO,logdollar,always_long,0.5,cdf_overlay,-0.0449,82.0556,455,True,True,-0.0963,0.5,0.5,-0.0146,-0.1195,5.4894,710,True,False,completed,completed
2026-06-04T22:33:23,IGE,0.0,,A,IGE,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.3111,23.5508,551,True,True,0.0,0.9071,0.7696,0.4795,-1.182,13.7678,710,True,False,completed,completed
2026-06-04T22:33:23,IGE,0.0,,B,IGE,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-04T22:35:51,IGE,0.0,,A,IGE,logdollar,ker,0.45,dd_overlay,0.583,12.8385,503,True,True,0.7574,0.6791,0.4986,0.7003,-0.7463,7.1746,710,False,False,completed,completed
2026-06-04T22:35:51,IGE,0.0,,B,IGE,logdollar,always_long,0.5,cdf_overlay,0.8162,32.1985,375,True,True,0.7367,0.5,0.5,0.8803,-0.5882,6.0522,710,True,False,completed,completed
2026-06-04T22:37:52,DJP,0.0,,A,DJP,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,1.6771,19.2621,236,True,True,0.0,0.8964,0.8047,0.967,-0.7597,17.8609,710,True,False,completed,completed
2026-06-04T22:37:52,DJP,0.0,,B,DJP,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-04T22:40:02,DJP,0.0,,A,DJP,logdollar,ker,0.45,dd_overlay,2.0107,3.2543,196,True,True,1.1385,0.8633,0.6329,1.1479,-0.6912,21.3755,710,True,False,completed,completed
2026-06-04T22:40:02,DJP,0.0,,B,DJP,logdollar,always_long,0.5,cdf_overlay,1.0822,31.0187,243,True,True,0.4693,0.5,0.5,0.9029,-0.5458,7.0696,710,False,False,completed,completed
2026-06-04T22:42:18,GSG,0.0,,A,GSG,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.5098,3.5616,389,True,True,0.0,0.9021,0.7417,0.5516,-2.0582,66.4372,710,True,False,completed,completed
2026-06-04T22:42:18,GSG,0.0,,B,GSG,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-04T22:44:45,GSG,0.0,,A,GSG,logdollar,ker,0.45,dd_overlay,0.2736,17.1682,599,True,True,0.4391,0.9209,0.589,0.402,-1.0716,21.4962,710,False,False,completed,completed
2026-06-04T22:44:45,GSG,0.0,,B,GSG,logdollar,always_long,0.5,cdf_overlay,1.005,36.8911,831,True,True,0.2841,0.5,0.5,0.8095,-0.6536,10.9861,710,True,False,completed,completed
2026-06-04T22:46:34,DBA,0.0,,A,DBA,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.2875,22.8621,755,True,True,0.0,0.9416,0.7894,0.4248,-0.2927,11.1359,710,True,False,completed,completed
2026-06-04T22:46:34,DBA,0.0,,B,DBA,imbalance,bgm+ker,0.5,cdf_overlay,0.485,0.1072,15,False,False,0.0,0.936,0.5948,0.8891,-0.0144,26.57,710,False,False,completed,completed
2026-06-04T22:49:13,DBA,0.0,,A,DBA,logdollar,ker,0.45,dd_overlay,2.3825,1.7358,168,True,True,0.1369,0.6855,0.499,1.524,0.813,16.5,710,True,False,completed,completed
2026-06-04T22:49:13,DBA,0.0,,B,DBA,logdollar,always_long,0.5,cdf_overlay,1.0248,23.3675,647,True,True,0.3064,0.5,0.5,1.0412,-0.2305,4.6645,710,False,False,completed,completed
2026-06-04T22:51:42,FCG,0.0,,A,FCG,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,-0.068,6.172,72,False,False,0.0,0.8727,0.7791,-0.0666,-2.3398,111.9103,710,False,False,completed,completed
2026-06-04T22:51:42,FCG,0.0,,B,FCG,imbalance,bgm+ker,0.5,cdf_overlay,0.2393,22.4029,238,True,True,0.0,0.9277,0.6249,0.2468,-0.494,8.1208,710,True,False,completed,completed
2026-06-04T22:54:45,IAU,2.8238,IAU_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,IAU,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,2.8238,6.8633,1014,True,True,0.0,0.8619,0.7475,2.0663,0.5079,8.2356,710,True,False,completed,completed
2026-06-04T22:54:45,IAU,2.8238,IAU_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,IAU,imbalance,bgm+ker,0.5,cdf_overlay,0.3783,1.0876,99,True,True,0.0,0.7618,0.6095,0.4896,3.2456,54.8834,710,False,False,completed,completed
2026-06-04T22:56:57,IAU,2.8238,IAU_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,IAU,logdollar,ker,0.45,dd_overlay,1.6187,4.8517,626,True,True,-0.2538,0.903,0.6563,1.2081,0.354,24.1809,710,True,False,completed,completed
2026-06-04T22:56:57,IAU,2.8238,IAU_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,IAU,logdollar,changepoint,0.5,cdf_overlay,0.25,0.2664,275,True,True,0.0155,0.6613,0.5305,0.4253,-0.626,13.3175,710,False,False,completed,completed
2026-06-04T22:59:06,IAU,2.8238,IAU_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,IAU,logdollar,sadf_explosive,0.5,cdf_overlay,0.4539,11.4392,77,False,False,0.326,0.6712,0.5493,0.4997,-0.2099,42.1731,710,False,False,completed,completed
2026-06-04T22:59:06,IAU,2.8238,IAU_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,IAU,logdollar,always_long,0.5,cdf_overlay,1.9433,20.9363,887,True,True,0.151,0.5,0.5,1.6449,-0.5653,7.7475,710,True,False,completed,completed
2026-06-04T23:00:57,GDX,0.0,,A,GDX,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0918,25.9647,766,True,True,0.0,0.9126,0.7625,0.1532,-0.6693,19.0523,710,False,False,completed,completed
2026-06-04T23:00:57,GDX,0.0,,B,GDX,imbalance,bgm+ker,0.5,cdf_overlay,1.2138,15.0538,107,True,True,0.0,0.9457,0.8911,1.0275,-2.1009,41.396,710,True,False,completed,completed
2026-06-04T23:03:23,GDX,0.0,,A,GDX,logdollar,ker,0.45,dd_overlay,0.4197,9.8232,464,True,True,0.0192,0.7773,0.6682,0.4916,0.3805,9.2219,710,False,False,completed,completed
2026-06-04T23:03:23,GDX,0.0,,B,GDX,logdollar,changepoint,0.5,cdf_overlay,1.2856,8.7412,451,True,True,-0.3983,0.7211,0.5324,0.9492,0.2327,10.1582,710,True,False,completed,completed
2026-06-04T23:05:52,GDX,0.0,,A,GDX,logdollar,sadf_explosive,0.5,cdf_overlay,1.131,18.407,528,True,True,0.0021,0.8915,0.6762,1.0422,-0.4216,6.3437,710,False,False,completed,completed
2026-06-04T23:05:52,GDX,0.0,,B,GDX,logdollar,always_long,0.5,cdf_overlay,1.5287,46.9951,639,True,True,-0.1185,0.5,0.5,1.2203,-0.2393,4.7997,710,True,False,completed,completed
2026-06-04T23:08:45,NLR,0.0,,A,NLR,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.161,43.925,3292,True,True,0.0,0.8331,nan,0.2868,0.1658,5.4873,710,True,False,completed,completed
2026-06-04T23:08:45,NLR,0.0,,B,NLR,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-04T23:10:47,NLR,0.0,,A,NLR,logdollar,ker,0.45,dd_overlay,-0.3821,133.3922,3438,True,True,2.5712,0.7046,0.6392,-1.6125,-0.1295,9.8972,710,True,False,completed,completed
2026-06-04T23:10:47,NLR,0.0,,B,NLR,logdollar,changepoint,0.5,cdf_overlay,-0.4374,160.7652,2698,True,True,-0.7032,0.8308,0.4604,-3.2882,-0.7965,14.4882,710,False,False,completed,completed
2026-06-04T23:14:02,NLR,0.0,,A,NLR,logdollar,sadf_explosive,0.5,cdf_overlay,-0.3213,89.7361,1003,True,True,0.0709,0.9157,0.8766,-0.5455,0.4676,17.2333,710,False,False,completed,completed
2026-06-04T23:14:02,NLR,0.0,,B,NLR,logdollar,always_long,0.5,cdf_overlay,0.2522,77.2058,3537,True,True,1.0877,0.5,0.5,0.4393,-0.2555,4.8474,710,True,False,completed,completed
2026-06-04T23:16:14,XOP,1.6256,XOP_imbalance_bgm+ker_cdf_overlay_t0.50,A,XOP,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.4178,4.9695,214,True,True,0.0,0.8462,0.6821,0.5401,-1.5842,37.4906,710,False,False,completed,completed
2026-06-04T23:16:14,XOP,1.6256,XOP_imbalance_bgm+ker_cdf_overlay_t0.50,B,XOP,imbalance,bgm+ker,0.5,cdf_overlay,1.6256,4.8976,341,True,True,0.0,0.7939,0.5264,1.3816,0.2989,9.237,710,True,False,completed,completed
2026-06-04T23:18:47,XOP,1.6256,XOP_imbalance_bgm+ker_cdf_overlay_t0.50,A,XOP,logdollar,ker,0.45,dd_overlay,-0.0312,33.7611,698,True,True,0.6848,0.7116,0.5353,-0.0327,-0.4207,6.4977,710,False,False,completed,completed
2026-06-04T23:18:47,XOP,1.6256,XOP_imbalance_bgm+ker_cdf_overlay_t0.50,B,XOP,logdollar,changepoint,0.5,cdf_overlay,0.3238,17.2321,720,True,True,0.0942,0.7058,0.5334,0.325,-0.8919,12.281,710,True,False,completed,completed
2026-06-04T23:21:13,XOP,1.6256,XOP_imbalance_bgm+ker_cdf_overlay_t0.50,A,XOP,logdollar,sadf_explosive,0.5,cdf_overlay,0.7303,0.5485,18,False,False,1.304,0.7405,0.691,0.5609,1.3749,73.2799,710,False,False,completed,completed
2026-06-04T23:21:13,XOP,1.6256,XOP_imbalance_bgm+ker_cdf_overlay_t0.50,B,XOP,logdollar,always_long,0.5,cdf_overlay,0.299,74.131,657,True,True,0.8093,0.5,0.5,0.4635,-0.3968,5.3128,710,True,False,completed,completed
2026-06-04T23:23:22,USO,0.0,,A,USO,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0016,26.9916,437,True,True,0.0,0.8658,0.7465,0.0764,-3.474,97.987,710,False,False,completed,completed
2026-06-04T23:23:22,USO,0.0,,B,USO,imbalance,bgm+ker,0.5,cdf_overlay,0.8842,12.1293,340,True,True,0.0,0.6987,0.559,0.905,0.6441,18.6591,710,True,False,completed,completed
2026-06-04T23:25:29,USO,0.0,,A,USO,logdollar,ker,0.45,dd_overlay,0.5281,32.9993,908,True,True,0.2553,0.7159,0.2752,0.5358,-0.2118,15.3948,710,False,False,completed,completed
2026-06-04T23:25:29,USO,0.0,,B,USO,logdollar,changepoint,0.5,cdf_overlay,0.7735,11.6471,432,True,True,0.3662,0.6372,0.5115,0.7438,0.0906,13.8648,710,True,False,completed,completed
2026-06-04T23:27:24,USO,0.0,,A,USO,logdollar,sadf_explosive,0.5,cdf_overlay,0.6271,39.8034,414,True,True,0.5296,0.8401,0.6575,0.7107,0.822,10.4153,710,False,False,completed,completed
2026-06-04T23:27:24,USO,0.0,,B,USO,logdollar,always_long,0.5,cdf_overlay,0.9369,69.0979,687,True,True,0.5623,0.5,0.5,0.7462,-0.2917,10.5372,710,True,False,completed,completed
2026-06-04T23:29:48,MOO,0.0,,A,MOO,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,-0.196,56.9508,790,True,True,0.0,0.8982,0.7309,-0.4804,-0.1933,7.1674,710,True,False,completed,completed
2026-06-04T23:29:48,MOO,0.0,,B,MOO,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-04T23:31:53,MOO,0.0,,A,MOO,logdollar,ker,0.45,dd_overlay,-0.1411,14.3769,270,True,True,-0.1065,0.6801,0.488,-0.3182,0.0152,5.9883,710,False,False,completed,completed
2026-06-04T23:31:53,MOO,0.0,,B,MOO,logdollar,changepoint,0.5,cdf_overlay,0.0475,20.8664,343,True,True,-0.322,0.7295,0.6016,0.0959,0.0369,13.0107,710,True,False,completed,completed
2026-06-04T23:33:38,MOO,0.0,,A,MOO,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.328,0.8379,0.6233,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-04T23:33:38,MOO,0.0,,B,MOO,logdollar,always_long,0.5,cdf_overlay,-0.0449,82.0556,455,True,True,-0.0963,0.5,0.5,-0.0146,-0.1195,5.4894,710,True,False,completed,completed
2026-06-04T23:35:33,IGE,0.0,,A,IGE,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.3111,23.5508,551,True,True,0.0,0.9071,0.7696,0.4795,-1.182,13.7678,710,True,False,completed,completed
2026-06-04T23:35:33,IGE,0.0,,B,IGE,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-04T23:37:25,IGE,0.0,,A,IGE,logdollar,ker,0.45,dd_overlay,0.583,12.8385,503,True,True,0.7574,0.6791,0.4986,0.7003,-0.7463,7.1746,710,False,False,completed,completed
2026-06-04T23:37:25,IGE,0.0,,B,IGE,logdollar,changepoint,0.5,cdf_overlay,0.9354,6.5219,234,True,True,0.5894,0.707,0.4377,0.9235,-0.4379,10.2163,710,True,False,completed,completed
2026-06-04T23:39:18,IGE,0.0,,A,IGE,logdollar,sadf_explosive,0.5,cdf_overlay,0.9997,5.449,148,True,True,0.4019,0.6758,0.3784,1.0709,-0.6859,8.1538,710,True,False,completed,completed
2026-06-04T23:39:18,IGE,0.0,,B,IGE,logdollar,always_long,0.5,cdf_overlay,0.8162,32.1985,375,True,True,0.7367,0.5,0.5,0.8803,-0.5882,6.0522,710,False,False,completed,completed
2026-06-04T23:41:16,DJP,0.0,,A,DJP,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,1.6771,19.2621,236,True,True,0.0,0.8964,0.8047,0.967,-0.7597,17.8609,710,True,False,completed,completed
2026-06-04T23:41:16,DJP,0.0,,B,DJP,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-04T23:43:19,DJP,0.0,,A,DJP,logdollar,ker,0.45,dd_overlay,2.0107,3.2543,196,True,True,1.1385,0.8633,0.6329,1.1479,-0.6912,21.3755,710,True,False,completed,completed
2026-06-04T23:43:19,DJP,0.0,,B,DJP,logdollar,changepoint,0.5,cdf_overlay,0.59,1.0156,47,False,False,0.2925,0.7251,0.4237,0.6084,-0.6007,10.7749,710,False,False,completed,completed
2026-06-04T23:45:09,DJP,0.0,,A,DJP,logdollar,sadf_explosive,0.5,cdf_overlay,0.2867,14.376,160,True,True,2.079,0.722,0.5655,0.4465,0.1265,9.385,710,False,False,completed,completed
2026-06-04T23:45:09,DJP,0.0,,B,DJP,logdollar,always_long,0.5,cdf_overlay,1.0822,31.0187,243,True,True,0.4693,0.5,0.5,0.9029,-0.5458,7.0696,710,True,False,completed,completed
2026-06-04T23:47:42,GSG,0.0,,A,GSG,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.5098,3.5616,389,True,True,0.0,0.9021,0.7417,0.5516,-2.0582,66.4372,710,True,False,completed,completed
2026-06-04T23:47:42,GSG,0.0,,B,GSG,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-04T23:49:53,GSG,0.0,,A,GSG,logdollar,ker,0.45,dd_overlay,0.2736,17.1682,599,True,True,0.4391,0.9209,0.589,0.402,-1.0716,21.4962,710,True,False,completed,completed
2026-06-04T23:49:53,GSG,0.0,,B,GSG,logdollar,changepoint,0.5,cdf_overlay,-0.1749,9.29,435,True,True,0.1448,0.8019,0.5256,-0.4452,-10.8414,196.5966,710,False,False,completed,completed
2026-06-04T23:51:42,GSG,0.0,,A,GSG,logdollar,sadf_explosive,0.5,cdf_overlay,1.9211,10.7587,216,True,True,0.0816,0.8206,0.6552,1.2186,3.381,36.9638,710,True,False,completed,completed
2026-06-04T23:51:42,GSG,0.0,,B,GSG,logdollar,always_long,0.5,cdf_overlay,1.005,36.8911,831,True,True,0.2841,0.5,0.5,0.8095,-0.6536,10.9861,710,False,False,completed,completed
2026-06-04T23:53:28,DBA,0.0,,A,DBA,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.2875,22.8621,755,True,True,0.0,0.9416,0.7894,0.4248,-0.2927,11.1359,710,True,False,completed,completed
2026-06-04T23:53:28,DBA,0.0,,B,DBA,imbalance,bgm+ker,0.5,cdf_overlay,0.485,0.1072,15,False,False,0.0,0.936,0.5948,0.8891,-0.0144,26.57,710,False,False,completed,completed
2026-06-04T23:55:53,DBA,0.0,,A,DBA,logdollar,ker,0.45,dd_overlay,2.3825,1.7358,168,True,True,0.1369,0.6855,0.499,1.524,0.813,16.5,710,True,False,completed,completed
2026-06-04T23:55:53,DBA,0.0,,B,DBA,logdollar,changepoint,0.5,cdf_overlay,0.6738,2.2323,270,True,True,-0.0542,0.7274,0.4939,0.9011,-0.0811,5.7339,710,False,False,completed,completed
2026-06-04T23:58:30,DBA,0.0,,A,DBA,logdollar,sadf_explosive,0.5,cdf_overlay,0.7342,24.7601,484,True,True,0.072,0.7959,0.6286,0.9827,-0.122,6.7961,710,False,False,completed,completed
2026-06-04T23:58:30,DBA,0.0,,B,DBA,logdollar,always_long,0.5,cdf_overlay,1.0248,23.3675,647,True,True,0.3064,0.5,0.5,1.0412,-0.2305,4.6645,710,True,False,completed,completed
2026-06-05T00:01:07,FCG,0.0,,A,FCG,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,-0.068,6.172,72,False,False,0.0,0.8727,0.7791,-0.0666,-2.3398,111.9103,710,False,False,completed,completed
2026-06-05T00:01:07,FCG,0.0,,B,FCG,imbalance,bgm+ker,0.5,cdf_overlay,0.2393,22.4029,238,True,True,0.0,0.9277,0.6249,0.2468,-0.494,8.1208,710,True,False,completed,completed
2026-06-05T00:03:19,FCG,0.0,,A,FCG,logdollar,ker,0.45,dd_overlay,0.1653,23.5549,903,True,True,0.2687,0.8724,0.5155,0.2216,-0.5721,5.5167,710,False,False,completed,completed
2026-06-05T00:03:19,FCG,0.0,,B,FCG,logdollar,changepoint,0.5,cdf_overlay,0.5259,10.0358,679,True,True,-0.0821,0.7354,0.5398,0.6336,-1.472,23.9912,710,True,False,completed,completed
2026-06-05T00:05:36,FCG,0.0,,A,FCG,logdollar,sadf_explosive,0.5,cdf_overlay,0.5322,13.2239,346,True,True,0.8511,0.7701,0.4793,0.5264,0.7584,12.5851,710,True,False,completed,completed
2026-06-05T00:05:36,FCG,0.0,,B,FCG,logdollar,always_long,0.5,cdf_overlay,0.5011,47.442,747,True,True,0.6992,0.5,0.5,0.5556,-0.1858,7.2566,710,False,False,completed,completed
2026-06-05T00:07:56,FXF,0.0,,A,FXF,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.1494,9.3403,549,True,True,0.0,0.9194,0.8084,0.1877,1.5055,14.039,710,True,False,completed,completed
2026-06-05T00:07:56,FXF,0.0,,B,FXF,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T00:09:51,FXF,0.0,,A,FXF,logdollar,ker,0.45,dd_overlay,0.5856,5.8838,835,True,True,-0.3323,0.819,0.7319,0.6227,1.2883,10.5754,710,True,False,completed,completed
2026-06-05T00:09:51,FXF,0.0,,B,FXF,logdollar,changepoint,0.5,cdf_overlay,-0.0296,15.6504,400,True,True,-0.6614,0.7201,0.6018,-0.0394,0.1995,9.7778,710,False,False,completed,completed
2026-06-05T00:12:24,FXF,0.0,,A,FXF,logdollar,sadf_explosive,0.5,cdf_overlay,0.3529,4.4148,320,True,True,0.8821,0.9601,0.8445,0.3974,0.7913,6.834,710,True,False,completed,completed
2026-06-05T00:12:24,FXF,0.0,,B,FXF,logdollar,always_long,0.5,cdf_overlay,0.3416,22.6806,604,True,True,0.0736,0.5,0.5,0.431,0.8435,6.7157,710,False,False,completed,completed
2026-06-05T00:14:10,IEO,0.0,,A,IEO,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,-0.1851,30.7469,803,True,True,0.0,0.8087,0.7713,-0.2708,-1.2428,19.6195,710,False,False,completed,completed
2026-06-05T00:14:10,IEO,0.0,,B,IEO,imbalance,bgm+ker,0.5,cdf_overlay,0.0704,71.9813,90,True,True,0.0,0.9939,nan,0.207,-1.0687,15.3408,710,True,False,completed,completed
2026-06-05T00:16:24,IEO,0.0,,A,IEO,logdollar,ker,0.45,dd_overlay,0.0999,22.0604,601,True,True,0.9343,0.7144,0.4994,0.1816,-0.5322,7.6055,710,False,False,completed,completed
2026-06-05T00:16:24,IEO,0.0,,B,IEO,logdollar,changepoint,0.5,cdf_overlay,0.2962,33.4,453,True,True,0.7973,0.6841,0.5226,0.3975,0.077,20.6058,710,True,False,completed,completed
2026-06-05T00:18:34,IEO,0.0,,A,IEO,logdollar,sadf_explosive,0.5,cdf_overlay,0.5934,6.8321,94,True,True,0.642,0.7249,0.6394,0.5586,0.7246,27.5385,710,True,False,completed,completed
2026-06-05T00:18:34,IEO,0.0,,B,IEO,logdollar,always_long,0.5,cdf_overlay,0.4714,67.6329,642,True,True,0.9043,0.5,0.5,0.6253,-0.253,5.208,710,False,False,completed,completed
2026-06-05T00:20:32,FXE,0.0,,A,FXE,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.2437,9.8589,472,True,True,0.0,0.8705,0.7693,0.3416,-0.5527,11.6484,710,True,False,completed,completed
2026-06-05T00:20:32,FXE,0.0,,B,FXE,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T00:22:25,FXE,0.0,,A,FXE,logdollar,ker,0.45,dd_overlay,0.0,0.0,0,False,False,0.0,0.7282,0.3314,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T00:22:25,FXE,0.0,,B,FXE,logdollar,changepoint,0.5,cdf_overlay,0.5178,1.7787,82,True,True,-0.4078,0.6473,0.5486,0.5758,0.6533,7.07,710,True,False,completed,completed
